gene,signedsig__gse125583,signedsig__gse159699,signedsig__gse231341,signedsig__gse95587,signedsig__cerebellum_meta1,signedsig__cerebellum_meta2,signedsig__msbb_meta1,signedsig__msbb_meta2,signedsig__msbb_meta3,signedsig__msbb_meta4,signedsig__rosmap_meta1,signedsig__rosmap_meta6
NME2,0.4776052757286146,0.116107715852232,-0.0,-0.0851780551787304,0.1411742825351289,0.0331667236844593,0.0142046491384393,-0.1482698918762602,-0.2006654217531276,0.0540551701773922,-0.0603503172769244,0.0148387820049306
NME3,-0.8173209998345533,0.0799942258506163,-0.0759725630732792,-0.347273639992661,-1.3169272124956488,0.4431150810411238,-0.2080537989563585,0.2232162932567367,0.20256569827048,0.2270169931530508,-0.2527342371270807,0.1263391436438573
NME4,0.5886015906620842,-0.4510166448903447,-0.0814592059900182,-0.3821100881813313,1.5688622413892426,0.5949491101663221,0.1139664037220346,-0.3286055843523597,-0.2760753435019419,0.2960521939174804,0.4705888839680188,-0.092301994489458
NME5,0.4329989720266343,0.4447760582120759,-0.0776594019500301,0.0512403600831941,0.9425940737861156,-0.1424840664157187,-0.3290378165230973,0.3568538361208624,0.417901864631194,0.7839168074314596,0.0413155252643753,-0.2790464037387263
NME6,-0.2672280423595646,-0.2213138407472895,0.0453280427054995,0.2041346959044508,-0.6499859304014424,0.7162243600586948,0.1602957512447793,-0.2885630267456752,-0.3534989837649374,-0.3408151981559085,-0.0988669019332421,-0.1158604258890339
NME7,-0.3257903105315342,-0.2187035707791692,-0.0523353908148386,-0.0729269380761781,1.1441315761467574,0.406629579702281,0.2409864330275396,0.3657918461372015,0.6006156393431172,0.2287194203246745,0.3475451610145744,0.2205000500326389
NME8,-0.3021037904788578,0.3728214313583729,-0.0666806796388346,0.1652160653579992,0.2514128037765238,0.4209319216955578,0.0230792637975992,0.32660306606878,0.2671362168502957,0.3862502413565478,0.1848475547725526,0.1586402926596392
NME9,-0.3960651832109472,0.2141858158359177,-0.0823341172822943,0.1490647840559178,1.520168137302315,0.358495803220613,-0.0701496634576161,-0.3098541148752691,0.1909185005562111,0.2122815867886345,-0.152279298417503,-0.234498410385385
NMI,0.4633278505533302,0.7176095262343924,-0.0625850678987683,0.406559809032487,0.7273209805680736,0.2666863817507241,0.2055562287201509,0.1071518856569212,0.2812825872975154,-0.0512963138309929,0.2387829194844766,0.0187963459219095
NMNAT1,0.3842124579865236,-0.1338257331475659,-0.0648974933318477,-0.0188329962438612,0.2718123483934663,-0.5007645217056099,-0.079026793817073,0.1233143869219593,0.2204533359098276,-0.4667560959483627,0.3839343647101966,-0.0577118418056291
NMNAT2,-0.2976832665181346,-0.6476080152263138,-0.0748370141186725,0.1451617518238759,2.104213954214714,0.3599545614906562,-0.2688626957525901,-0.6953039325099606,-0.6213857810286372,0.582961168243964,-0.3786953728332359,0.1135185237256945
NMNAT3,-0.5366388103449572,-0.1885662280526197,0.0675688088267137,-0.198163216516031,0.3922968594742056,0.2292794600252641,-0.1367718299668769,-0.2105009796612945,0.2317431530614202,0.2051765353464652,-0.1722298572133297,0.0918389163034998
NMRAL1,-0.3290067213618057,-0.2114768998688202,-0.0353884918806727,-0.1750852353404278,0.4271560588154479,0.2931751405362311,-0.0953370753786815,-0.1391972842751998,-0.1065365553242398,-0.2984146955388002,0.208958440254097,0.0627878113657761
NMRK1,0.8035097847390409,0.1738431224139811,-0.0680160130326298,-0.4900394477609132,-0.9276748874618802,0.217477314407886,-0.1798069481320799,-0.1977660229326492,0.1407935749165378,-0.3491839402007831,-0.0881721055327125,0.0591738213845605
NMT1,0.5745836113541594,-0.3527623540625001,-0.0513995965184809,-0.3748624241558673,1.2685647920732732,0.4504113401182557,-0.3636658120829368,0.3777666403694973,0.4002754227141389,-0.3560839189265245,0.296581742986135,-0.1583379908429515
NMT2,0.971522258950918,-0.210449666502871,0.0781700211761582,0.42220429356081,-2.222703363974257,-0.3046443260921293,0.4276721387462222,0.4590319462253193,-1.520340618014156,0.7807338750265467,-0.1351305530651749,0.1977420168444803
NMUR2,0.4315405625589437,0.0,0.0,-0.3526618628840111,0.2118226330669355,0.4896241935715956,0.0,-0.3509796136912435,0.0,-0.0526241688396433,0.0952879557074906,-0.3497498875558598
NNAT,0.0,0.0014018506561829,0.0693323649832829,0.1161169447898209,0.1800241523650035,0.0,0.0,0.0,0.0,-0.0318794247516755,0.0513730871315127,-0.002515789450035
NNMT,-0.2470008698996957,-0.2002930571314541,0.1068271121001702,-0.1069481245020108,0.5107582485154769,-0.5168055630976544,0.0851751937797676,0.108523346345039,-0.2217508234262138,0.2111464651664532,-0.1989333224490583,-0.0622878390336693
NNT,0.3974353898422623,-0.300306066105926,-0.0506025565588421,-0.3036997652332062,-0.4586335057635038,0.2132982185696151,0.3544413496134672,0.5912337423893064,-0.6119285517178614,0.5461095581105258,-0.2669956662573686,0.2084542834999473
NOB1,0.0441550366144953,0.1656854270073681,-0.0321821080731851,0.0938069130756036,-2.534962091794968,0.39674571679815,0.0284170632133481,0.2816456875406039,0.2484649953095624,0.2077595621921465,-0.066946955476056,0.1435336796900795
NOC2L,1.154721287927988,0.4177876158593634,0.0432477553807351,-0.4186787840463074,1.2599454131834134,-0.1999066925447066,0.4182851228607966,-0.6134944585554644,0.7325706161755109,-0.5800161608113227,-0.4885005525891057,0.1684563165543794
NOC3L,-0.600365983504671,0.1554251782820252,0.0924932571701682,-0.2524790781103177,0.7409778740914389,0.1341779031584489,-0.1070503097045931,-0.2294191644685201,-0.2730538354359609,0.2354370919439654,-0.6733825551036371,-0.2716642624094871
NOC4L,-0.8954245686933829,0.1346698323711474,0.123247577444105,0.3003236725117826,-1.3239228628186142,0.816197559103674,-0.0658431804099461,0.1276571097120409,0.3406068862894121,-0.165148195524946,0.128270669568638,0.1145914532422706
NOD1,0.2370530208985728,0.2784094584268883,0.0455740902246467,0.1218882236498178,0.0688482387749394,-0.6515007033699415,0.3782794689129591,0.1509515590989723,-0.1844891050155834,-0.3683632481671564,-0.184093729040179,-0.1083091164767315
NOD2,-0.090127003560129,0.1561269805452907,-0.0924132723991835,0.2482391349388974,0.417652501376708,0.2432789021178788,-0.1119415821414731,0.2444656513702027,0.2373224712197093,0.2132420850507991,-0.1575688738708435,0.1433321211964532
NOL10,-0.2525687476398109,-0.2093879794749057,-0.0647109643600452,0.0570031128549627,1.1696639252605034,0.1306468817459246,0.2423560204448223,0.1923136546146924,-0.2108253939843948,-0.2499350745267594,-0.3379181712750118,-0.1986749694362119
NOL11,0.4261889224235513,-0.0726417542885792,0.0572901863444071,0.2808233311321679,1.4453239397593478,-0.4186480126058232,0.1713768125453269,-0.1672895936194975,-0.5429849303448456,-0.2287405302469587,-0.1368547237199067,0.1146686489149653
NOL12,-0.3880517812824445,0.5606738943645446,-0.0828996166438919,0.1981888651374869,-1.2433921170468631,0.1771570985654356,-0.246098790097874,0.4407457372522065,0.3665988346711792,0.436123485205887,0.0869489583571613,-0.2195114221681199
NOL3,0.901180352917216,-0.3722591748794238,0.0798864765652232,-0.4307683140917818,1.288045013785292,0.3758045051562151,-0.2695575693897608,-0.4406886391439547,-0.3236043854094086,-0.3200743772374899,0.4275178543392181,0.1811517981096149
NOL4,-0.4184250988836649,-0.1457851642250755,-0.0570437755012836,0.2117688620393517,1.13987107564683,0.3533313256351235,-0.1239398065033518,-0.1662002406047483,0.3104567005220592,-0.4032517014616342,0.2360895598554217,-0.2303413192560642
NOL4L,0.427651629063957,-0.355559413675611,0.0458977151961899,0.202211071778824,1.0170888306393528,0.1728657471410253,0.1245203811538381,-0.1438647775529116,-0.3607792876986796,0.3011429591424629,0.2130408212524358,0.1182358727589286
NOL6,-0.7579621036014916,0.418709662299138,-0.0763757695687631,0.4132460138039569,-0.9935407274615268,0.1817825768785331,0.2553765653465617,-0.49182309164735,0.3899249344788597,0.5005928295060119,-0.4109138405040352,-0.2032296461564526
NOL7,1.7503886153839892,0.4488467871879316,0.0216037426795245,-0.6296621270074764,-3.226197913917377,2.760359325603153,-0.1953246529429449,-0.610877849660476,-0.6573685309493278,0.2147085122958864,0.7802181395376077,0.0509533725073883
NOL8,0.5035698786227071,-0.1658254456014853,-0.0624649461684818,-0.3218774859991958,-1.7347308398332697,-0.5195417427657463,-0.2082782188845955,-0.1442613316308957,0.2748731475903072,0.2345668129978959,-0.1741244442463028,-0.2512106483098918
NOL9,0.6021968293819728,-0.254876448238623,0.0844697573084893,-0.059312212581804,-1.340467995410782,-0.1300893798314589,-0.1658176135607001,0.0798688786673935,-1.2089718964170209,-0.1133231909034584,-0.2506197605615778,0.1319718339259005
NOLC1,-0.7304910401269371,0.0989339830175429,-0.0900344164412512,-0.3598866335743502,-1.925218682501977,0.6812829607496304,-0.1317374165506616,0.3281433620324499,-0.0659170248099125,0.2120124085509878,0.1502788087949589,-0.2677431468790102
NOM1,-0.1125103973262876,-0.1747059035685063,0.0518268061998119,0.1754360312686154,-2.144966005649771,-0.3461120920775546,-0.2060706019589298,0.1493702351073245,-0.1720824632128731,-0.1631039836471516,-0.1754747011798931,-0.0984334498293846
NOMO1,0.8039001916081371,-0.2341613056319819,0.1219598317351248,-0.1745203444391575,-3.0131260141152474,0.1769101813369538,0.304502483598972,-0.3792049225123896,-0.5070144117212041,0.6968973515826151,-0.4108535867343342,0.1156032105099717
NOMO2,0.6852739187847899,0.1192850223900937,0.0463524359743931,0.3155582555163846,-1.4709840812817632,-0.572640670443403,0.1612598576905111,0.3346122883866858,-0.3539133410549533,0.3990793133882311,-0.2755957843184555,-0.2582311015713375
NOMO3,-1.109194831683182,-0.2320399643910907,-0.0619004338633864,0.2983149480093888,-1.435497337285404,-0.2803027953627978,-0.2166087987386761,-0.1883281295661891,0.168944151460546,0.1472518670740113,0.231466759189885,0.0990373264143355
NONO,-0.2433781332977503,0.1989253513482355,0.0966042542330655,-0.1935819293505553,-1.4903684929354166,0.2672001555704155,-0.2291592838288163,0.2224877079763406,0.1432119140742403,0.4110160235530288,-0.1855253506039476,-0.1129277128828914
NOP14,0.2032730314139905,-0.1209893928779139,0.0,0.1357839590042039,1.820948641870454,0.0,0.0,0.0,0.0,0.0,-0.114016724378379,-0.375114779677026
NOP16,0.324222002933508,0.0902500693553818,-0.0631652312224349,0.1715483046569558,1.530753701698908,-0.3118865697404487,0.1951116690543349,0.0958296222085808,-0.3003995201367444,0.452232185429566,-0.1159184996928212,0.1688514624597161
NOP2,-0.7435795537190831,-0.1076771901926782,0.0419363297710299,0.0782042800209482,-1.150909932209698,0.4165591579870086,0.1148458766425766,-0.2404302696497837,0.1873857215019158,0.2430542636508186,0.1900705119370137,-0.1705795041647448
NOP56,-0.8384332799405302,-0.3363270412694448,0.0708712686550961,-0.4636627308125161,-1.6640338663157963,0.472819349990889,-0.1569394489411295,-0.2680365186683752,0.2078335756980517,0.3916495443128211,-0.4467324101819752,0.1012338145907799
NOP58,0.3639338461970511,0.3120206461882737,0.0829543305993341,-0.1842557812883823,2.692160927773142,0.34823655585154,0.1474041788288154,0.1094319287694212,0.4152270039615418,-0.2143918306339207,0.1920230644103306,-0.1657483199147807
NOP9,0.0,0.5108385185647064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6702501535967791
NOS1,0.2440819698109878,-0.4512368474239796,-0.0794826089207953,0.0316889106252498,0.1813219144450527,0.5435456388202197,0.1111714834740182,-0.3670436906478794,0.2100335502180136,0.6685933670023027,-0.3443298106177199,0.0683226107092069
NOS1AP,-0.2873489038322238,0.3839309685274501,0.0703112816621421,0.1300319710077189,3.3048322916609365,0.1605641225195813,-0.1445777020126232,-0.5992940871311949,0.9593282544889176,0.6713031236976642,-0.3676731418009794,0.2042538516006517
NOS2P3,-0.3095018670591869,-0.196594913518685,0.0,-0.0859242968503548,0.8236151285165192,0.0,0.0,-0.895141764289302,0.0,0.0,0.0,-0.0234009072751546
NOS3,0.3458067856903073,-0.1797214416962724,-0.0289453440738948,0.0727259104559833,0.4121439980603287,0.2657372125120117,-0.0914092444910601,-0.2580225468615811,-0.1009472737849625,-0.237718186592719,-0.0729692614968322,-0.1614116341186207
NOSIP,0.4720632651167996,-0.215919410144859,0.0522012327430642,0.3199190251976698,-0.6575239041521467,0.2275222445604729,-0.1507433103903756,-0.2126343460730818,-0.3511038756294151,-0.2553541510981033,-0.2110390387253274,0.1514015247094111
NOSTRIN,0.0989591648256958,-0.1133499972590478,-0.0268675647609877,0.2134420454278962,0.5776401795030224,-0.9378297562274178,-0.1398085140479922,0.0915341772423232,0.1071925312043165,0.3449575831468754,-0.1525790912804881,0.1542793347241292
NOTCH1,0.2618158074226323,0.0778788805706851,0.0229507127972177,0.1244683806766894,-0.3679420930478181,-0.9420532580827412,-0.1339205772549797,-0.5680213650753013,0.091932096277111,-0.260979120107894,0.0727976799138155,-0.2244422325791852
NOTCH2,-0.3431048662935505,-0.1344185939686104,-0.0860947503775391,-0.1684495843745188,0.3366517969438291,-0.6285095821383117,-0.1322122856856918,0.2110869509927986,-0.1301886038184457,-0.256970909718034,-0.2335642616169226,-0.1664319306035139
NOTCH2NL,-1.5896350860886306,0.6848100411635513,0.0958783484529289,0.3337762112693099,1.866288831420908,-0.337132629162054,0.2055622266362417,0.2510448106972704,0.2604405803980812,-0.635533030168352,0.2224754041222503,0.0761994672172237
NOTCH3,-1.7919268149437375,-0.186965492068467,-0.1098705474267698,-0.2948076437865173,0.8653126334090678,-1.447519901658021,0.0832517899159248,-0.2014935543167772,-0.3947394014712475,-0.169727926430236,-0.2569782970855964,-0.1113939000782279
NOTCH4,0.4410166336070698,-0.2885392794793249,0.0016414658573697,0.2261235669547425,0.7613850146760943,-0.5315845993018486,0.1956115522777896,0.1663179607029481,0.3287610736538571,0.3035257313204741,-0.1413073021161824,0.0433221096996349
NOTUM,-0.5264956078049968,-0.3327848755968477,-0.0688827288611671,0.0890046104648014,1.4115105655631857,-0.9116067265283722,-0.1036196984566168,0.0880225302119721,-0.0283993963352122,-0.0295427933358528,0.0,-0.2074521626838897
NOV,1.3804530723086053,0.3141145242284896,0.0,0.0,0.1253688039157605,0.0,-0.4232974410035818,0.0,0.0,-0.1751552137902609,0.0,0.0
NOVA1,0.8397999138209727,-0.1979191028560019,0.0715971908329424,0.2826541657726943,-1.009706014741132,-0.7017886494870291,0.3485087254514036,-0.4954955282654226,-0.6345034582306982,-0.5004250929965369,0.5106497054256202,0.2218431535304702
NOVA2,-0.1444287864383281,-0.1392982765056739,0.0236943593030466,0.0393319383363879,-0.6703912884629676,-0.4323961291737452,0.0409623265391868,0.6217383677191499,1.3375356660402584,-0.6610255775390393,-0.7138614645126973,-0.0510330864251428
NOX4,0.3753890607073152,-0.3040162285281236,-0.0720118432277666,0.23891871667442,-0.4189467346342759,0.3662858384528972,-0.1988210972300287,-0.3685347114857398,1.0177046403426888,0.4247019803896729,-0.2320784204331376,0.0376702186582625
NOX5,-0.3920857067910339,0.0971310986215818,-0.0,0.5099971950700092,0.47325920662044,0.1448667801809693,0.0414400889489296,0.0,0.3306258979395725,0.2346118173676227,-0.7490854373037217,-0.0656682516517782
NOXA1,-0.45397837590736,0.0,0.099091060560493,-0.0900080929106345,0.0496686334720898,0.0,-0.1105397221387973,0.0,0.0387951535779993,0.0,0.5816924066479879,-0.0614626071935791
NOXRED1,-0.7026152281308691,0.0,0.1386647299665658,-0.1166069881061488,0.0454824122488071,0.0,0.0,-0.3286480722088757,0.0,0.0,-0.0046935810073224,-0.011670900847175
NPAS1,0.9684427703184456,0.2527616897134021,0.0462464559981137,-0.2876066664086095,-0.2441902783267387,0.4658873465562731,0.3682697381081896,-0.0933409664534244,-0.1193937880801425,0.3967348554587374,-0.9773041737012674,0.0768358480242433
NPAS2,-0.8907851004611804,-0.3281706463666216,0.0461896504929548,-0.4622130527877297,1.634296184409057,0.3413779761011665,0.3120195089457476,0.4616850489242998,0.6077604208045285,-0.3281964660710411,0.1622038464363987,-0.4147205364692804
NPAS3,-0.3030645490204068,0.1357542750432321,0.0575202906010006,-0.1556990442602014,0.52736335907895,-0.3189648258403526,0.1556025220498844,-0.1101476222186298,0.2836072177008776,0.273987151683795,0.1587191978802259,-0.0501062596690663
NPAS4,-0.5399949799948182,-0.1512287504146804,0.1251701357975367,-0.2406139243557563,0.1186886352285543,-0.1506551504573405,0.1619082823567158,0.0654666117529799,-0.049147787269517,0.1883693986782571,-0.2939554152105588,0.1044481849267402
NPAT,0.5321550667195833,-0.3245308346612875,0.0849456368114766,0.2371636052457996,0.783396646416054,0.2931577803651722,-0.2460137941174223,0.2491320845932566,-0.2516351936709283,0.4212694954537339,0.2966419993159183,0.1895432062691867
NPB,0.0,0.4491842407818698,0.0,-0.505901296718495,4.041308332929281,0.0,-0.164405170394748,0.0124415051011119,-0.2232888065926433,0.0110984853199504,0.0,-0.0828823584056504
NPC1,0.3571715891542721,0.1630322222632051,-0.0571239685159955,0.3676888524854956,-1.4083562640701472,-1.1644238586488311,-0.104233054049244,0.2208818020900827,0.2243456972838513,-0.2496830900216169,0.2694286719017194,-0.5336385908176318
NPC2,0.3787700824609387,-0.100710928263215,0.0858267856695041,0.1182594800645628,0.679954657849937,-0.291515775898853,-0.1618480608961262,-0.3008325798485986,-0.2952040490877181,0.2675795106637904,0.2602654161437401,0.1092401141703705
NPDC1,-0.4570782260043601,-0.5136636304019502,0.1083588388967262,-0.4369610352042473,3.3599791976935984,0.1844624950538214,-0.0647390654083565,-0.603248481471023,-1.0932952056582432,-0.7111143941569866,-0.7372492491715403,-0.2641113368265089
NPEPL1,0.3830235396732762,0.4377360846841608,0.0420600852715931,0.1702985169136627,1.8056647792363183,-0.5478236770903826,0.1442987586140556,0.2138631765334416,0.1472894271714389,-0.3720128353374218,-0.2869084726571625,0.1283834887930834
NPEPPS,0.5544245768594276,-0.265789914747371,-0.0766740204183371,-0.4518369360007519,-1.174407453567041,-0.4381615024941942,-0.2238267506179125,0.2677107291242718,0.3435231942323522,0.3728459398964897,0.3558649984715261,-0.3221250640705755
NPFFR2,-0.2196327711488509,0.0,-0.0920861433303517,-0.3229683222959525,-0.2648703497617862,-0.0840239849731998,0.3198764820796363,0.3466348856581701,-0.3549440476950029,0.1993388019042525,-0.3140228637850921,-0.2253009289066688
